name,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Up with the Birds,5lIFsEWj9IjNEALbHnPosE,0.365,0.483,-7.876,0.035,0.714,120.039,0.363,0.107
Charlie Brown,1yqMgZNrevsWMLWfO2PRp5,0.43,0.74,-7.072,0.0375,0.0212,137.978,0.33,0.0948
Lost!,1qpeSaSifIDeJsGU6GskAz,0.246,0.803,-7.499,0.0568,0.0064,174.068,0.377,0.53
42,1X2v8JtRJhGQEy1QIhZnl7,0.309,0.636,-7.202,0.0344,0.221,141.382,0.102,0.177
Lovers in Japan,7d0ouI5QwFd56ax0VnJyZk,0.202,0.733,-7.599,0.0446,0.0427,118.217,0.243,0.0728
Yes,6Dj4PkcFdFggMneoibIBC7,0.162,0.807,-6.277,0.0538,0.00884,161.577,0.187,0.227
Violet Hill,3LKGi5hi5jPeQLJQSi9N8E,0.33,0.58,-7.875,0.0374,0.0614,76.093,0.115,0.11
Strawberry Swing,0zVYSaFo1b2v8YDmx0QYEh,0.378,0.663,-10.476,0.0458,0.00722,173.136,0.191,0.428
Life in Technicolor ii,7H7NI75DdeaOW7c70oYtjM,0.472,0.909,-7.073,0.0391,0.00158,131.051,0.248,0.278
Postcards from Far Away,7jAt4ULjZ9PMioduX71M9a,0.46,0.164,-19.387,0.048,0.99,126.704,0.146,0.189
Glass of Water,6bRjYP2M9N0vpsBBXFZSH1,0.152,0.695,-8.299,0.0318,0.000433,157.167,0.334,0.237
Square One,2zQIITgo6sc5ppOfPcH205,0.451,0.679,-6.884,0.0319,0.00674,124.169,0.164,0.0602
What If,39qRdHcl2tizWbzlM9kUlN,0.304,0.502,-6.707,0.035,0.313,136.779,0.138,0.204
White Shadows,0WWz2AaqxLoO0fa9ou6Fqc,0.491,0.783,-8.997,0.0484,0.00521,127.437,0.0951,0.26
Speed of Sound,7clUVcSOtkNWa58Gw5RfD4,0.514,0.898,-6.765,0.0577,0.00488,123.067,0.0746,0.353
A Message,2w3eXFL86RgxGtDr8bzwgK,0.566,0.459,-9.488,0.0289,0.327,116.916,0.202,0.151
The Hardest Part,4Tw9JYF9HOuPRyccNWMgwf,0.5,0.844,-5.883,0.0368,0.0228,123.721,0.455,0.445
Swallowed in the Sea,2u2WL5N3KnQnykOZi3fxL6,0.265,0.378,-10.823,0.0316,0.0557,142.1,0.119,0.153
In My Place,2nvC4i2aMo4CzRjRflysah,0.424,0.588,-5.455,0.0278,0.0553,144.636,0.298,0.193
God Put a Smile upon Your Face,4hf0hL4kWyjWztZzVsM39V,0.611,0.556,-5.761,0.0288,0.175,126.532,0.0359,0.252
Clocks,0BCPKOYdS2jbQ8iyB56Zns,0.577,0.749,-7.215,0.0279,0.599,130.97,0.183,0.255
Amsterdam,2uQ4px5SPONsgcUpulywIQ,0.269,0.176,-10.463,0.0296,0.836,78.861,0.122,0.105
Don't Panic,2QhURnm7mQDxBb5jWkbDug,0.602,0.612,-8.409,0.0335,0.206,122.062,0.107,0.453
Trouble,0R8P9KfGJCDULmlEoBagcO,0.565,0.546,-7.496,0.0314,0.189,139.757,0.17,0.195
Wonderwall,79RUMZfMNMpqZnswovvTqv,0.412,0.844,-5.613,0.037,0.00214,174.452,0.134,0.459
Don't Look Back In Anger,3ixTiPABjqkBKPocxq6oIe,0.346,0.916,-3.588,0.0703,0.0331,164.005,0.117,0.249
Live Forever - Remastered,726Bm6HoMMOwrJlxqbfO45,0.107,0.834,-3.372,0.045,2.4e-05,86.446,0.36,0.189
Champagne Supernova,2UjLzxf4oYjHOVOBoVojlL,0.301,0.853,-2.264,0.0369,0.208,150.423,0.354,0.112
Stand By Me,1kBzKgtm127gi8eSBpZEp1,0.226,0.848,-2.62,0.0421,0.0145,170.009,0.152,0.372
Bitter Sweet Symphony,5yEPxDjbbzUzyauGtnmVEC,0.389,0.889,-6.546,0.0442,0.0415,171.121,0.463,0.524
Somewhere Only We Know,1SKPmfSYaPsETbRHaiA18G,0.448,0.665,-4.203,0.026,0.06,172.004,0.0828,0.304
Everybody's Changing,0yac0FPhLRH9i9lOng3f81,0.517,0.839,-3.521,0.0287,0.0014,94.015,0.108,0.416
This Is The Last Time,6IVlHRrjTKep5SS9kbcpTa,0.522,0.827,-4.145,0.0283,0.0018,131.691,0.0818,0.335
Bend & Break,4mPiTSD96K4Dha1irhqpW3,0.467,0.839,-3.584,0.0295,0.000738,137.902,0.121,0.518
Sing,5JemkdKwXNsNnogI0Mg0ZZ,0.33,0.905,-5.047,0.0497,0.000233,163.142,0.0712,0.259
Why Does It Always Rain on Me?,2ESrrtLRj1omqqsnGiyafo,0.497,0.537,-9.264,0.0269,0.079,108.448,0.0782,0.371
Chasing Cars,0x6Y6ikSyS17NxfhWsgENm,0.56,0.595,-4.53,0.0274,0.199,104.011,0.132,0.144
Do I Wanna Know?,5FVd6KXrgO9B3JPmC8OPst,0.548,0.532,-7.596,0.0323,0.186,85.03,0.217,0.405
Fluorescent Adolescent,2x8evxqUlF0eRabbW2JBJd,0.654,0.828,-5.377,0.0281,0.00146,112.056,0.122,0.79
Why'd You Only Call Me When You're High?,086myS9r57YsLbJpU0TgK9,0.691,0.631,-6.478,0.0368,0.0483,92.004,0.104,0.8
Smells Like Teen Spirit,1f3yAtsJtY87CTmM8RLnxf,0.502,0.912,-4.556,0.0564,2.55e-05,116.761,0.106,0.72
Come As You Are,0MKGH8UMfCnq5w7nG06oM5,0.5,0.824,-5.846,0.0388,0.00016,120.125,0.0916,0.539
Lithium,26D1PRJjD9Jj1JGRk88KVc,0.678,0.656,-6.41,0.0381,0.00174,123.207,0.0631,0.485
(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,7fSGbZLhWlAiCC3HDPAULu,0.725,0.853,-7.842,0.0353,0.0348,136.282,0.196,0.904
Start Me Up - 2009 Re-Mastered Digital Version,6ml6iL8HUdQKgtMaehAZc8,0.631,0.932,-4.142,0.0354,0.0436,122.429,0.0918,0.971
Sympathy For The Devil,4sFbojhVXQv7dBC9PVCcRn,0.566,0.673,-10.814,0.306,0.565,114.385,0.0438,0.583
You Can't Always Get What You Want,72WZtWs6V7uu3aMgMmEkYe,0.319,0.627,-9.611,0.0687,0.675,85.818,0.289,0.497
Stairway to Heaven - Remaster,5CQ30WqJwcep0pYcV4AMNc,0.338,0.34,-12.049,0.0339,0.58,82.433,0.116,0.197
"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",21jBRxUvrWXTwBfGnQwyVy,0.694,0.394,-15.881,0.0428,0.0781,104.126,0.247,0.719
Carita de buena,62YL4H1dOpC6702x4i7VQS,0.644,0.945,-5.158,0.0415,0.019,101.994,0.14,0.832
Cuando Me Siento Bien,3rgTgwr3wWYtOXSCsdbHOA,0.644,0.904,-4.675,0.0406,0.0126,98.994,0.322,0.724
Pan Y Mantequilla,2uaP6jEc5wJEOp6PE4g80h,0.69,0.812,-5.219,0.0418,0.0355,100.016,0.0871,0.899
No Importa Que Llueva,5BZkbtrG934xKyy3mI8Q5B,0.685,0.854,-6.001,0.0316,0.0629,103.039,0.206,0.787
Brown Eyed Girl,3yrSvpt2l1xhsV9Em88Pul,0.491,0.583,-10.964,0.0376,0.182,150.572,0.407,0.907
Wouldn't It Be Nice - Stereo Mix,2Gy7qnDwt8Z3MNxqat4CsK,0.392,0.629,-7.056,0.0335,0.718,124.511,0.129,0.72
Surfin' U.S.A. - Remastered,0wz1LjDb9ZNEYwOmDJ3Q4b,0.55,0.854,-5.968,0.036,0.661,159.231,0.112,0.965
I Get Around (Mono),3v9xlH6BpmRbqL7hgNJhfT,0.39,0.625,-7.813,0.0537,0.36,144.338,0.0663,0.514
California Girls - Remix/Remastered,6bJuuCtXYiwOcKT9s8uRh8,0.503,0.62,-6.069,0.0296,0.471,116.599,0.159,0.713
Here Comes The Sun - Remastered,45yEy5WJywhJ3sDI28ajTm,0.557,0.54,-10.484,0.0347,0.0339,129.171,0.179,0.394
Escape (The Pina Colada Song),5I9zIwGB6f0edpjO5oX2b9,0.824,0.739,-7.198,0.0602,0.24,139.344,0.0866,0.954
My Girl,6jWkZvd1URGktyTTwcpPpB,0.579,0.419,-10.72,0.0346,0.625,104.564,0.0981,0.673
Ain't No Mountain High Enough,1LeWIs2hP2r5yOQnVuYoI5,0.663,0.6,-10.87,0.032,0.43,129.991,0.184,0.8
Move Your Feet,7cGfrVoC7G03XeXn7yflx5,0.747,0.904,-2.623,0.0803,0.046,118.877,0.203,0.846
Three Little Birds,4efoEY8iDBzUqitjmNDhpN,0.814,0.482,-10.493,0.0588,0.0111,148.404,0.0476,0.615
Jamming,6gOirCUz62z0mFhCJ6P5KC,0.934,0.467,-10.99,0.307,0.102,123.583,0.109,0.73
Love Is All I Got,1LuFyappyEFGybt2qzLNDp,0.613,0.771,-6.056,0.0469,0.000722,130.004,0.59,0.41
Plage,3WU1BGMLe9Tg2QuVmRPpw6,0.69,0.838,-6.413,0.0416,0.0834,134.037,0.131,0.309
At Home,6E6uiwKZKH2XKRucgxqtRT,0.644,0.895,-4.804,0.031,0.107,105.016,0.121,0.356
Love Natural,04MNyOQZDvLsW2gjAm9q2L,0.654,0.791,-6.243,0.048,0.0392,133.042,0.321,0.603
LA Calling,4fCHoHmwmX8LgAp6A1GULJ,0.574,0.887,-6.172,0.0565,0.0607,136.057,0.334,0.622
Lets Go Surfing,6bCe6zDzNQtxeYLkDnUnjE,0.579,0.806,-5.7,0.0323,0.214,174.057,0.0917,0.789
Stolen Dance,1tvrQvPSxT4mdEY1zlBUN5,0.88,0.572,-8.818,0.0367,0.387,114.008,0.0839,0.678
Mariacaipirinha,24TMdgtjqr4T7AqJZmUlnV,0.858,0.941,-5.619,0.0967,0.185,134.021,0.0621,0.926
Volare (Nel Blu di Pinto di Blu),7I5TZatYj6zoKjjfnLeIwh,0.636,0.866,-8.907,0.0527,0.647,116.097,0.317,0.902
Dancing in the Moonlight,0w07a1vsKahQMM0RnPXHVT,0.632,0.856,-3.453,0.0358,0.0568,119.404,0.35,0.843
Tengo,2vYJfucXrRvHQ7QCsdc9KF,0.824,0.658,-4.483,0.0851,0.259,111.816,0.0679,0.937
Me gustas tu,3f8nQXyHPiuL1ORX1PeU8p,0.63,0.717,-9.249,0.066,0.752,176.035,0.148,0.957
California,35QAUfIbfIXT3p3cWhaKxZ,0.786,0.686,-7.18,0.0289,0.276,119.997,0.0416,0.542
The A Team,1VdZ0vKfR5jneCmWIUAMxK,0.642,0.289,-9.918,0.0367,0.669,84.996,0.18,0.407
Better Together,4VywXu6umkIQ2OS0m1I79y,0.868,0.347,-9.529,0.0536,0.308,110.059,0.11,0.659
Besos,7MKO7rUZzjw8p87zdZDgqa,0.576,0.909,-3.306,0.0523,0.00679,104.971,0.134,0.544
Con La Mano Levantá (feat. Estopa),1yDwcbcbTEOUoQUaPK0IbK,0.798,0.69,-4.932,0.0365,0.181,110.044,0.0322,0.885
I'm Yours,3S0OXQeoh0w6AY8WQVckRW,0.686,0.457,-8.322,0.0468,0.595,150.953,0.105,0.718
I Won't Give Up,53QF56cjZA9RTuuMZDrSA6,0.585,0.303,-10.058,0.0398,0.694,136.703,0.115,0.142
Lucky,2qLMf6TuEC3ruGJg4SMMN6,0.623,0.417,-8.699,0.0354,0.296,130.032,0.135,0.721
"Yo Contigo, Tú Conmigo - The Gong Gong Song / El Tema De La Película ""Gru 3 Mi Villano Favorito""",0zQ9yIFLb43bTFE6eu92FN,0.727,0.669,-6.878,0.151,0.274,94.006,0.0639,0.893
Amor Con Hielo,3gAKq8qx96veJ9Do7H9rBG,0.647,0.818,-5.168,0.041,0.116,135.952,0.108,0.554
Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,-9.744,0.0276,0.0644,120.151,0.128,0.789
California Dreamin' - Single Version,4s6LhHAV5SEsOV0lC2tjvJ,0.552,0.608,-9.786,0.0345,0.352,112.367,0.0533,0.637
Banana Pancakes,0BgbobvykXxEvxo2HhCuvM,0.814,0.373,-8.017,0.116,0.602,114.548,0.0931,0.632
American Pie,2QgWuCtBpNIpl5trmKCxRf,0.526,0.509,-10.893,0.0628,0.6,138.318,0.144,0.497
Sirenas,4unOsvr9C2NqI9aJXrxpCy,0.686,0.574,-6.249,0.0404,0.739,126.98,0.109,0.251
Seasick Dream,2UlLRWR3Q5ZxZDZAnSnGZd,0.691,0.409,-8.686,0.0366,0.958,115.779,0.25,0.395
It All Began With a Burst,0F5DFgLAu53jPN8ElmZssr,0.571,0.669,-9.005,0.0424,0.104,140.407,0.528,0.52
Gooey - Gilligan Moss Remix,2HKQvs4fugYZH8qkPOyrFc,0.66,0.698,-9.19,0.043,0.27,109.977,0.26,0.13
Hahaha Pt. 2,534O211S3LSiQsL5fE6EIv,0.353,0.767,-6.491,0.037,0.149,108.025,0.355,0.495
Tongues,3u233wjKesroGjTqeCzioS,0.833,0.69,-7.1,0.0432,0.000514,117.978,0.101,0.926
How Bizarre,46q5BtHso0ECuTKeq70ZhW,0.772,0.705,-6.255,0.0411,0.247,124.908,0.23,0.834
Bonito,0VmB2ma7RQpheqaKdi7xmV,0.743,0.965,-4.83,0.0536,0.211,114.23,0.449,0.741
Cuánto Me Duele,1PVjdldNeaJxETpW0jpJQo,0.605,0.675,-5.851,0.0404,0.39,142.044,0.103,0.653
Es gratis - Acústico,0GKlIuZcQCiv8bvWgRNiAb,0.743,0.406,-10.106,0.0741,0.508,126.127,0.0844,0.903
Over The Rainbow,3TJjGMaiuDlw3fqNghvznv,0.663,0.148,-13.54,0.0389,0.911,85.125,0.0783,0.665
England Skies,4tCAUO6N4ioKpKlpbK570r,0.562,0.492,-7.26,0.0269,0.158,83.008,0.097,0.237
Summercat,1uK7U9LJlSdz8Lm5eRn9EM,0.721,0.719,-8.12,0.0389,0.405,95.057,0.0842,0.817
Fantastic Shine,3Ti0O0JrzCJ3Hxdgg6YI1V,0.564,0.705,-6.158,0.0344,0.115,102.135,0.104,0.202
Applejack,6YcfjsYTyMJjUI2NXSlx7m,0.652,0.678,-9.617,0.0272,0.134,140.002,0.11,0.677
Those Little Things - BSO Estrella Damm 2016,4i9Abm1WTaPehcnJ2I8348,0.457,0.798,-6.982,0.0941,0.022,161.062,0.125,0.27
Hero,0yKK9to5WLMT35x8dRU1W5,0.344,0.524,-5.809,0.0275,0.244,174.38,0.109,0.22
5 Years Time,12je8giC2S9smUHJ81tpiL,0.804,0.552,-7.108,0.113,0.4,121.996,0.1,0.748
La Libertad,3DsLBZjoU5AYxZXsepHtsW,0.676,0.792,-4.594,0.0351,0.0149,112.004,0.414,0.57
La Cintura,6VUJQqyeQhAZHkQbSDqLtI,0.706,0.844,-4.054,0.0737,0.0222,100.005,0.355,0.762
"Sitting, Waiting, Wishing",5eWOsyHHic4vJP3LjTVhqv,0.765,0.535,-7.229,0.0265,0.22,105.019,0.104,0.548
La flaca,5Q5cOc0UpDGYYaFoaQ99Dg,0.871,0.481,-9.068,0.0383,0.52,103.063,0.0809,0.664
Have You Ever Seen The Rain,2bPg5VMINVxErc926XcyOu,0.785,0.688,-5.667,0.0274,0.0642,116.048,0.268,0.84
En algún lugar,37qu58EQ36drTnJVNxXbMP,0.527,0.859,-6.685,0.0687,0.176,74.214,0.157,0.443
Hotel California - 2013 Remaster,4Vn7TykT27PIygBiZjTR2s,0.579,0.508,-9.484,0.027,0.00574,147.125,0.0575,0.609
Ain't No Sunshine,3gJgUanZ5JcFZJ1a5hM3dw,0.524,0.484,-8.151,0.0462,0.304,78.884,0.0946,0.542
"Our Place - BSO ""Vale"" Estrella Damm",4sH3IBX29pPi9XBOzrJplG,0.532,0.829,-4.915,0.0341,0.0429,113.016,0.188,0.566
If You Wanna,0KNVDEeZWXZPIYKqJeRRpX,0.352,0.866,-3.274,0.0392,3.03e-05,165.209,0.295,0.544
Ho Hey,1K3LRUEcUz5FMtPYyg0F45,0.682,0.471,-9.182,0.0301,0.765,79.907,0.0908,0.421
Extreme Northern Lights,0G0YNyeSvMQhX1PTd1sZdg,0.21,0.478,-11.374,0.0327,0.0366,81.657,0.0348,0.0353
Brazil,61WNP1yvMQt5ambpFyYKwc,0.109,0.187,-18.102,0.0317,0.56,178.349,0.11,0.0377
Egos,5gQqcreSxwmLgKOaoZEh5Z,0.668,0.81,-7.103,0.0349,0.13,100.003,0.151,0.552
"Il est cinq heures, Paris s'éveille",2CLeotsLhEUu0qkj56vbUj,0.54,0.629,-10.171,0.0325,0.5,139.859,0.158,0.749
Stubborn Love,7x46YkKAwp3yZpaa72n5Mu,0.596,0.544,-11.759,0.0362,0.604,115.022,0.262,0.262
Volar,2W7dvnZHuATpy9jKot6wS3,0.719,0.546,-7.063,0.0265,0.564,100.939,0.116,0.817
Honeybody,7fQxCHokVeZEJqYxmhTyVv,0.392,0.408,-9.779,0.0396,0.776,74.646,0.113,0.509
Gone,4MocmzKdJQqrhInoE7Tnc5,0.62,0.892,-3.664,0.0531,0.054,129.96,0.207,0.418
Bright Whites,6yt0j9NLA4s46AWkyHORVb,0.558,0.856,-7.055,0.041,0.0351,108.194,0.395,0.588
This Must Be The Place,6PuoZT4kgw5DrUEdnQ6e01,0.886,0.371,-10.542,0.0465,0.349,115.026,0.0985,0.928
I Am the Antichrist to You,4d3pqEn7wgILCKDhUbv1wx,0.329,0.265,-13.619,0.0429,0.748,168.693,0.101,0.304
All Night,5a5CNtq6BTvgLcWUg2oDTR,0.743,0.815,-5.554,0.0886,0.251,121.91,0.21,0.648
Hijos de un Mismo Dios,5y4g8rBf30P8Tc0pibVUnX,0.596,0.638,-7.394,0.0287,0.0866,104.881,0.104,0.399
Good Girls,5Voe2BAPGyrrvX3mrZIfTx,0.648,0.91,-3.827,0.0451,0.122,125.953,0.062,0.748
Yellow Sun,0n65jaQfvG0jXsxM4wxl1Q,0.506,0.891,-4.224,0.0953,0.0161,150.11,0.113,0.638
Where Is The Love?,1FreAz1lmnDi5aKLB6GdFM,0.835,0.687,-3.18,0.184,0.101,94.059,0.132,0.828
Apágame la Vela,11rBu5L3yNKlKIx7lsPvk4,0.505,0.613,-9.197,0.0563,0.647,146.079,0.0215,0.984
La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012,1GT0Q2ZTeKtIBueYKr4vhr,0.585,0.977,-3.57,0.0615,0.622,138.264,0.328,0.801
El Niágra En Bicicleta - En Vivo Estadio Olímpico De República Dominicana/2012,210f6k9YxkeQt3ZThb2wxV,0.695,0.968,-4.122,0.0632,0.563,131.079,0.985,0.711
La Travesia,47nD9EtDtUORYiLPDY4DeI,0.812,0.875,-3.542,0.0541,0.677,128.001,0.0753,0.915
La Llave De Mi Corazón - En Vivo Estadio Olímpico De República Dominicana/2012,3CMPmUEzFhspWa5Ly4jQMX,0.62,0.972,-4.049,0.411,0.731,163.092,0.963,0.538
Mi Bendición - En Vivo Estadio Olímpico De República Dominicana/2012,3cYXcZJpUZKnw2GwR1APaa,0.683,0.733,-4.819,0.0703,0.771,124.656,0.632,0.327
Visa Para Un Sueño - En Vivo Estadio Olímpico De República Dominicana/2012,3DF2hxIwdG7DxAwr9DKpYe,0.604,0.949,-3.577,0.16,0.812,144.864,0.981,0.664
Bachata En Fukuoka - En Vivo Estadio Olímpico De República Dominicana/2012,5ff5HIqkclNpSn6tuJmAfd,0.787,0.907,-4.915,0.0751,0.719,135.907,0.0739,0.687
Ojala Que Llueva Café,7z1v8mPWHK8w806oHozzlV,0.572,0.639,-8.951,0.0446,0.331,115.327,0.338,0.821
Como Yo,6g9QI7aDG8erPWyAzII9b6,0.641,0.858,-6.304,0.0683,0.349,129.966,0.0884,0.931
Despacito (Featuring Daddy Yankee),4aWmUDTfIPGksMNLV2rQP2,0.66,0.786,-4.757,0.17,0.209,177.833,0.112,0.846
Propuesta Indecente,5PycBIeabfvX3n9ILG7Vrv,0.757,0.632,-6.83,0.0549,0.499,122.936,0.0723,0.742
Eres Mía,6I86RF3odBlcuZA9Vfjzeq,0.843,0.729,-3.634,0.0374,0.401,123.046,0.206,0.903
Andas En Mi Cabeza,5mey7CLLuFToM2P68Qu1gF,0.68,0.954,-1.823,0.119,0.0244,104.029,0.112,0.521
Me Voy Enamorando - Remix,0nfBKG11Wv2bK8cPjMU5VB,0.71,0.866,-4.503,0.0608,0.0864,99.958,0.385,0.518
Niña Bonita,1Evv1979G5y63oK9K2eot9,0.676,0.917,-4.897,0.125,0.285,120.014,0.176,0.727
Chica Ideal,2tPRTVsvIw0UDYf9wg4bX2,0.738,0.821,-4.252,0.0478,0.0583,118.052,0.276,0.623
Decisiones,2BOcua9pjhKuVtgN40AAHX,0.661,0.61,-9.824,0.0707,0.777,96.402,0.0475,0.452
Procura,7xmp7f74I0rxUOPjVuIOE8,0.805,0.758,-7.418,0.0352,0.308,102.127,0.12,0.974
Amor Narcótico,0UcoGDfyRvyd9xr0168ym9,0.708,0.691,-10.279,0.129,0.458,111.876,0.0787,0.641
Me Enamoré,6BcoIdJglRH5Ish4hUNYMO,0.708,0.869,-7.675,0.0385,0.443,120.243,0.102,0.918
La Ventanita,5CmVYFZinikaqh9Mf2J1Xl,0.814,0.862,-6.065,0.0523,0.48,132.814,0.0509,0.962
Suavemente,7JIjUx3GsL0upxmNJacmtz,0.814,0.874,-3.18,0.071,0.234,124.052,0.0476,0.911
La Vida Es Un Carnaval - Live,1m5UsZO6DijsWUaLwPhc5j,0.627,0.757,-6.902,0.0794,0.488,106.503,0.977,0.89
Lluvia,14XQClWbLwmDywY9wVaDiG,0.654,0.69,-8.837,0.0369,0.408,164.924,0.105,0.833
Danza Kuduro,6DXLO8LndZMVOHM0wNbpzg,0.699,0.917,-4.897,0.115,0.078,130.04,0.065,0.889
Guantanamera,7m5hbyERUKJC0268b6uEZD,0.744,0.601,-5.241,0.0349,0.833,143.542,0.131,0.905
Una Vaina Loca (feat. Fuego),0jXyTYEqZgFPqQvrl1dkRK,0.803,0.887,-5.714,0.0527,0.278,117.021,0.0636,0.721
"Ay MI Dios (feat. Pitbull, Yandel & Chacal)",6ixvuvnE27lFE2SvCXpWce,0.761,0.829,-3.203,0.0681,0.167,92.033,0.189,0.813
Sopa De Caracol,5jBMSbo3AZzsen4gCOKxKB,0.868,0.618,-12.588,0.0743,0.416,124.245,0.327,0.956
A Pedir Su Mano,5lkukqDLe3PZW96241s7cT,0.772,0.872,-5.78,0.0655,0.00362,143.925,0.27,0.791
Lloraras,23Fw0qh3Onqn2276LiL2pT,0.708,0.709,-7.555,0.0472,0.582,96.046,0.0717,0.962
Pavo Real,0nn8p7kOfYQL1ZeUZWQMKT,0.79,0.866,-9.191,0.0908,0.35,116.796,0.158,0.849
Tiburon,2GcjfckZexh9wRRjg9KtQG,0.879,0.718,-12.984,0.0523,0.151,130.167,0.0513,0.891
Bailar (feat. Elvis Crespo) - Radio Edit,2BzZzOCTEIOaoGz9ZnbEoM,0.799,0.805,-4.95,0.117,0.0528,128.076,0.0617,0.507
This Girl - Kungs Vs. Cookin' On 3 Burners,4AOpEhqA7zHxQjkHmRrAp7,0.79,0.705,-4.684,0.0383,0.0807,121.969,0.251,0.501
Chantaje,1WniHvhq9zTkny0WvGXX8o,0.859,0.756,-3.36,0.0643,0.168,102.033,0.163,0.91
SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),7nKBxz47S9SD79N086fuhn,0.684,0.823,-3.297,0.0773,0.0744,91.048,0.111,0.647
Despacito (Featuring Daddy Yankee),4aWmUDTfIPGksMNLV2rQP2,0.66,0.786,-4.757,0.17,0.209,177.833,0.112,0.846
Intoxicated - Sleepy Tom Remix,72imMIOr6tAX7zs3ZF64me,0.778,0.737,-6.383,0.244,0.00731,128.987,0.0409,0.656
Reggaetón Lento (Bailemos) (feat. Zion & Lennox) - Remix,1T45DsQ4HFLJgthyedAa8V,0.743,0.86,-4.148,0.0516,0.369,93.996,0.237,0.757
Lumbra,6VHdcVbiKLYYOcMbIqBcuK,0.724,0.84,-3.581,0.0392,0.053,92.01,0.727,0.835
Vente Pa' Ca (feat. Maluma),7DM4BPaS7uofFul3ywMe46,0.663,0.92,-4.07,0.226,0.00431,99.935,0.101,0.533
"Ay MI Dios (feat. Pitbull, Yandel & Chacal)",6ixvuvnE27lFE2SvCXpWce,0.761,0.829,-3.203,0.0681,0.167,92.033,0.189,0.813
La Gozadera (feat. Marc Anthony),0OMRAvrtLWE2TvcXorRiB9,0.616,0.989,-1.698,0.0483,0.166,95.036,0.172,0.902
Andas En Mi Cabeza,5mey7CLLuFToM2P68Qu1gF,0.68,0.954,-1.823,0.119,0.0244,104.029,0.112,0.521
Me Voy Enamorando - Remix,0nfBKG11Wv2bK8cPjMU5VB,0.71,0.866,-4.503,0.0608,0.0864,99.958,0.385,0.518
Suavemente,1YwPNemawMgGe6sF4U0FTE,0.809,0.883,-2.965,0.0689,0.238,124.096,0.0625,0.918
Tiburon,26T9IOS6Bi9iOUjKkcZsZo,0.868,0.852,-9.403,0.0474,0.198,130.155,0.0502,0.907
Ojala Que Llueva Café,7z1v8mPWHK8w806oHozzlV,0.572,0.639,-8.951,0.0446,0.331,115.327,0.338,0.821
Me Enamora de Ella,17BFnJKAftOnJsVbZHGScm,0.473,0.668,-15.25,0.163,0.0742,147.668,0.483,0.82
La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012,1GT0Q2ZTeKtIBueYKr4vhr,0.585,0.977,-3.57,0.0615,0.622,138.264,0.328,0.801
Danza Kuduro,6DXLO8LndZMVOHM0wNbpzg,0.699,0.917,-4.897,0.115,0.078,130.04,0.065,0.889
Bailando por Ahi,6sHBvzRsuGunQTfCk18KXi,0.73,0.732,-5.167,0.051,0.0427,129.974,0.262,0.974
Gyal You a Party Animal,5Q9G8zEq4KOm4xTqF0Lqev,0.59,0.847,-5.11,0.121,0.0257,134.481,0.299,0.857
Piensas (Dile la Verdad) (feat. Gente de Zona),4d6QEcep4Uk0ekz11I1D1a,0.523,0.941,-4.484,0.0679,0.00271,107.111,0.108,0.591
Obsesión (Tropical Family) [Spanish Version],5zb8ACpJSYoqaIBqQenvss,0.754,0.831,-2.101,0.0345,0.026,130.084,0.109,0.914
Niña Bonita,1Evv1979G5y63oK9K2eot9,0.676,0.917,-4.897,0.125,0.285,120.014,0.176,0.727
Me Rehúso,6Zosz8w6CmdGMZM6p4JlbQ,0.746,0.794,-6.331,0.0698,0.0258,104.827,0.0497,0.447
Otra vez (feat. J Balvin),3QwBODjSEzelZyVjxPOHdq,0.832,0.772,-5.429,0.1,0.0559,96.016,0.44,0.704
Fireball (feat. John Ryan),49eplIHvgCLY8HAgcaWrUb,0.69,0.937,-5.393,0.0642,0.0894,122.951,0.0532,0.794
Felices los 4,0qYTZCo5Bwh1nsUFGZP3zn,0.755,0.789,-4.502,0.146,0.231,93.973,0.351,0.737
Una Lady Como Tú,7MHN1aCFtLXjownGhvEQlF,0.788,0.477,-7.348,0.0434,0.549,94.983,0.349,0.86
Havana,0ofbQMrRDsUaVKq2mGLEAb,0.768,0.517,-4.323,0.0312,0.186,104.992,0.104,0.418
Échame La Culpa,1zsG4eaZmkA1dvjDDsAGLK,0.724,0.895,-3.617,0.0411,0.0322,96.022,0.097,0.64
Corazón,4lESS6vuruP6a79KWRaQou,0.871,0.768,-5.401,0.122,0.283,98.989,0.162,0.765
Downtown,3Ga6eKrUFf12ouh9Yw3v2D,0.775,0.679,-4.985,0.135,0.18,166.008,0.068,0.619
Criminal,6Za3190Sbw39BBC77WSS1C,0.814,0.813,-3.023,0.0561,0.03,79.997,0.255,0.839
EL BAÑO (feat. Bad Bunny),2vvdTrdryjsl8DmPIMDWZU,0.719,0.842,-3.562,0.0383,0.132,90.017,0.105,0.534
Bum Bum Tam Tam,4zWO4gvuFtw6EJZC5FFGlr,0.896,0.673,-3.872,0.139,0.346,131.99,0.206,0.714
